,S6_6,MG.15_2,T1.30H_1,M40t45_2,Mt0_2_dupl01.1,T.3.40H_1,MG.15_3,MG.15_3,S0_1,BMM_3,BMM_3,S2_3,M0t45_2,MG.5_1,Mt0_2_dupl01,S4_3,MG.0.1_2,Mt0_1_dupl01.1,S1_2,S4_2,MG.120_1,S0_3,M40t45_2,GM.15_2,S3_1,GM.0.2_2,Heat_3,C30_1,T.0.40H_1,dia0_1,T.0.40H_1,GM.120_1,M0t45_3,MG.60_3,MG.0.2_3,GM.0.2_3,T0.0H_1,Cold_3,S5_2,T0.30H_1,G135_3,MG.120_1,Heat_1,GM.60_2,MG.10_3,MG.15_1,S1_1,S3_2,GM.25_1,MG.45_2,GM.5_1,SMM_3,T1.30H_1,Mt0_3_dupl02,T3.30H_1,dia5_2,Mt0_1_dupl01,M0t45_1,GM.45_1,MG.15_3,Cold_2,S2_3,GM.15_2,S5_1,M40t45_3,T4.0H_1,dia0_2,T0.0H_1,G150_3,MG.90_3,T.4.40H_1,dia5_3,MG.60_3,Mt0_2_dupl01,GM.90_2,MG.45_3,S2_1,GM.120_3,T3.30H_1,MG.5_3,GM.25_2,MG.45_1,GM.45_3,GM.90_1,S2_2,M40t45_3,Heat_1,S0_1,GM.45_1,T1.0H_1,S5_2,Mt0_3_dupl02,MG.90_2,G135_1,GM.5_1,Mt0_1_dupl02,Mt0_2_dupl02,T3.0H_1,S2_2,S6_4,S4_1,GM.10_3,dia0_2,Heat_3,MG.45_2,GM.60_2,MG.15_2,MG.0.2_3,S3_1,GM.0.1_3,Cold_3,T.3.40H_1,MG.15_2,G135_1,GM.25_2,GM.60_2,GM.0.1_1,GM.0.2_3,MG.45_1,T3.0H_1,dia0_2,GM.25_3,GM.120_1,dia0_1,S3_2,S0_1,MG.25_2,GM.25_1,MG.25_2,MG.90_2,BMM_2,Heat_3,MG.25_1,dia0_3,Mt0_1_dupl02.1,MG.60_3
BSU31410,10.8648,14.3295,12.5528,12.3857,11.2978,13.8016,13.7789,13.7789,12.7341,13.5727,13.5727,12.8591,13.4665,13.5194,11.2978,11.0479,12.8432,13.2676,13.7894,11.4099,13.0608,12.6828,12.3857,13.2999,12.4526,13.9161,13.5718,12.8198,13.6026,13.3602,13.6026,13.1657,13.7048,13.8317,13.8849,13.4097,13.3029,12.0811,11.3345,12.7377,10.9443,13.0608,13.919,12.9071,13.0706,12.9928,13.8687,12.6061,14.0146,13.1573,13.2349,13.6558,12.5528,13.6677,12.7916,12.9193,13.2676,13.5217,13.9479,13.7789,12.8801,12.8591,13.2999,11.2107,13.9394,12.6467,13.4763,13.3029,13.2996,14.0635,13.7495,13.1232,13.8317,11.2978,13.7251,14.4646,13.1469,13.4726,12.7916,13.4165,13.4492,13.7615,12.7373,13.9946,13.0921,13.9394,13.919,12.7341,13.9479,12.6284,11.3345,13.6677,13.2874,12.8876,13.2349,13.2676,11.2978,12.6138,13.0921,10.3738,12.0057,12.4842,13.4763,13.5718,13.1573,12.9071,14.3295,13.8849,12.4526,13.4965,12.0811,13.8016,14.3295,12.8876,13.4492,12.9071,13.315,13.4097,13.7615,12.6138,13.4763,12.9322,13.1657,13.3602,12.6061,12.7341,13.4305,14.0146,13.4305,13.2874,13.7321,13.5718,13.7052,13.8902,13.2676,13.8317
BSU29740,12.376,13.7731,11.3226,13.1229,11.9321,12.9937,13.3498,13.3498,12.6449,13.2457,13.2457,11.854,13.1174,12.8692,11.9321,11.9571,12.9375,13.4414,13.0213,12.1507,11.894,12.4492,13.1229,13.4496,11.9803,13.2446,12.8325,12.5675,12.6299,13.3645,12.6299,12.6996,13.2748,13.2027,13.8537,12.9573,12.5924,11.3996,12.7341,11.8351,11.7413,11.894,13.6534,12.6812,12.4734,12.6316,13.2494,12.2435,14.2304,12.3326,13.1251,12.8588,11.3226,13.8948,11.6347,12.909,13.4414,12.9275,13.7627,13.3498,11.8106,11.854,13.4496,12.3901,13.4102,11.5786,13.5945,12.5924,13.8904,12.9587,13.0364,13.2114,13.2027,11.9321,13.7879,13.5852,12.0649,13.29,11.6347,13.1516,13.8512,12.4435,13.2495,13.5695,12.0151,13.4102,13.6534,12.6449,13.7627,11.542,12.7341,13.8948,12.3262,13.2791,13.1251,13.4414,11.9321,11.4336,12.0151,11.4914,12.7176,12.6893,13.5945,12.8325,12.3326,12.6812,13.7731,13.8537,11.9803,12.9331,11.3996,12.9937,13.7731,13.2791,13.8512,12.6812,12.5208,12.9573,12.4435,11.4336,13.5945,13.2819,12.6996,13.3645,12.2435,12.6449,12.6242,14.2304,12.6242,12.3262,12.9937,12.8325,13.1645,13.5624,13.4414,13.2027
BSU27890,11.7427,13.5079,10.2675,11.3529,10.6272,13.5238,13.3002,13.3002,11.7548,13.245,13.245,13.1387,11.0479,13.2558,10.6272,12.5692,12.3552,11.2674,12.8626,13.1185,12.5821,12.2113,11.3529,13.305,13.0377,13.4541,13.0547,10.1539,13.022,10.9856,13.022,11.3239,11.6648,13.6277,13.1202,13.5355,12.8509,10.1698,13.0169,10.4717,9.1838,12.5821,13.461,12.4822,12.6273,12.7033,13.0664,13.0571,13.8394,11.9943,12.6997,13.0572,10.2675,11.103,12.6098,12.097,11.2674,11.3361,13.5622,13.3002,10.4849,13.1387,13.305,12.6663,11.7289,12.5108,11.0364,12.8509,11.0577,13.1619,13.7912,11.9625,13.6277,10.6272,12.6401,13.5442,13.1622,11.4481,12.6098,13.1018,13.3683,12.0357,13.0105,12.7205,12.824,11.7289,13.461,11.7548,13.5622,10.6206,13.0169,11.103,12.7731,10.6997,12.6997,11.2674,10.6272,12.194,12.824,11.1976,13.2056,12.4668,11.0364,13.0547,11.9943,12.4822,13.5079,13.1202,13.0377,13.5111,10.1698,13.5238,13.5079,10.6997,13.3683,12.4822,13.0364,13.5355,12.0357,12.194,11.0364,13.0588,11.3239,10.9856,13.0571,11.7548,12.3117,13.8394,12.3117,12.7731,12.8476,13.0547,12.9459,11.4399,11.2674,13.6277
BSU40800,8.1809,8.5741,7.9549,8.0193,7.9321,7.9363,8.1504,8.1504,7.0862,8.2297,8.2297,7.5933,8.0882,8.0677,7.9321,7.082,7.2902,8.13,8.1441,7.039,7.621,7.4755,8.0193,8.0012,7.6178,8.4124,8.8014,9.3043,7.377,8.1055,7.377,7.6546,8.331,7.9605,8.1753,7.7367,7.4618,7.4267,7.2082,7.7066,7.7196,7.621,8.8139,7.3823,7.9184,7.7235,8.2694,7.3754,7.9792,7.4385,7.6288,7.7681,7.9549,8.2728,7.9701,9.8903,8.13,8.2087,7.8647,8.1504,7.2843,7.5933,8.0012,7.1606,8.4364,7.6672,8.3226,7.4618,8.6456,8.0503,7.8491,9.7339,7.9605,7.9321,8.3511,8.2542,8.2572,8.5894,7.9701,8.2258,7.9911,8.0495,7.937,7.812,7.9006,8.4364,8.8139,7.0862,7.8647,7.5999,7.2082,8.2728,7.3358,8.6478,7.6288,8.13,7.9321,7.721,7.9006,8.4727,7.7853,7.243,8.3226,8.8014,7.4385,7.3823,8.5741,8.1753,7.6178,8.1044,7.4267,7.9363,8.5741,8.6478,7.9911,7.3823,7.6701,7.7367,8.0495,7.721,8.3226,7.9136,7.6546,8.1055,7.3754,7.0862,7.6891,7.9792,7.6891,7.3358,8.0596,8.8014,7.881,8.0331,8.13,7.9605
BSU37650,9.1657,10.8979,8.422,11.0916,10.1917,9.4291,10.4437,10.4437,9.0268,10.2261,10.2261,9.1464,10.568,9.925,10.1917,9.1491,9.3665,10.8091,10.3095,9.1363,9.735,9.0457,11.0916,10.279,9.3962,10.5264,11.3648,9.9999,8.1358,10.8541,8.1358,9.3317,11.526,10.4177,10.2176,10.1863,8.497,8.7735,9.448,8.2401,9.2349,9.735,11.7565,9.5835,9.5765,9.8452,10.3265,9.335,10.7002,9.6452,9.8176,9.9679,8.422,11.3473,8.7937,11.3478,10.8091,10.9002,10.2677,10.4437,8.9082,9.1464,10.279,9.3709,11.7397,8.3998,11.0431,8.497,11.2226,10.5047,9.2384,11.2586,10.4177,10.1917,10.2474,11.0224,9.4368,9.7064,8.7937,9.8911,10.266,10.1961,9.6188,10.013,9.5577,11.7397,11.7565,9.0268,10.2677,7.9735,9.448,11.3473,9.8172,10.8701,9.8176,10.8091,10.1917,8.7078,9.5577,8.9588,9.713,9.5223,11.0431,11.3648,9.6452,9.5835,10.8979,10.2176,9.3962,10.442,8.7735,9.4291,10.8979,10.8701,10.266,9.5835,10.0244,10.1863,10.1961,8.7078,11.0431,9.7874,9.3317,10.8541,9.335,9.0268,9.9603,10.7002,9.9603,9.8172,10.1639,11.3648,10.216,10.9306,10.8091,10.4177
BSU05370,8.2228,9.248,8.0172,8.4569,8.1708,8.372,8.7313,8.7313,7.438,8.6103,8.6103,8.0082,8.4815,8.6109,8.1708,7.6958,7.7661,8.5216,9.1015,7.8627,8.1428,7.8402,8.4569,8.386,8.0305,8.8246,9.2427,8.8843,8.0195,8.2742,8.0195,8.3415,8.7093,8.4408,8.5442,8.1599,8.0252,7.6872,8.1072,7.8775,8.0521,8.1428,9.355,8.0241,8.3903,8.3059,9.2251,7.9732,8.4699,8.0046,8.1523,8.3008,8.0172,8.5623,8.1813,8.4212,8.5216,8.5749,8.6368,8.7313,7.6935,8.0082,8.386,7.9715,8.7473,8.0562,8.5055,8.0252,9.1119,8.5711,8.3837,8.1988,8.4408,8.1708,8.7413,8.9471,8.5082,8.8799,8.1813,8.645,8.3629,8.3682,8.219,8.6484,8.0469,8.7473,9.355,7.438,8.6368,7.7329,8.1072,8.5623,7.9428,9.0934,8.1523,8.5216,8.1708,7.9906,8.0469,8.1304,8.3711,7.7098,8.5055,9.2427,8.0046,8.0241,9.248,8.5442,8.0305,8.5929,7.6872,8.372,9.248,9.0934,8.3629,8.0241,8.3176,8.1599,8.3682,7.9906,8.5055,8.2246,8.3415,8.2742,7.9732,7.438,8.401,8.4699,8.401,7.9428,8.478,9.2427,8.5316,8.5759,8.5216,8.4408
BSU21780,11.3952,11.4604,10.6552,11.043,10.24,11.9247,11.1282,11.1282,12.9789,10.694,10.694,10.7543,11.391,10.4412,10.24,10.4762,9.8545,10.188,11.539,11.1255,9.9975,12.7954,11.043,10.2755,12.059,11.3315,11.6726,11.2861,12.1423,10.344,12.1423,9.9004,10.7696,10.5736,10.7996,11.1511,11.4576,13.5876,11.1523,10.3601,9.9369,9.9975,12.8815,10.1034,10.0959,10.4334,11.5265,11.3292,11.351,10.0338,10.8462,10.8285,10.6552,10.3535,12.7058,9.6668,10.188,10.3135,11.1119,11.1282,14.3742,10.7543,10.2755,11.7263,10.7123,12.2615,10.207,11.4576,10.8788,11.0833,12.8922,9.8921,10.5736,10.24,11.0224,11.522,11.491,10.6271,12.7058,10.369,10.8633,10.4782,10.5262,10.6454,10.9083,10.7123,12.8815,12.9789,11.1119,10.4793,11.1523,10.3535,10.0417,11.8014,10.8462,10.188,10.24,11.9409,10.9083,10.625,11.3584,9.99,10.207,11.6726,10.0338,10.1034,11.4604,10.7996,12.059,10.9829,13.5876,11.9247,11.4604,11.8014,10.8633,10.1034,10.2462,11.1511,10.4782,11.9409,10.207,10.4731,9.9004,10.344,11.3292,12.9789,10.4114,11.351,10.4114,10.0417,10.4619,11.6726,11.0862,10.9644,10.188,10.5736
BSU05700,10.1096,12.3313,10.6633,11.4563,10.5558,11.4376,11.8604,11.8604,9.7882,11.1885,11.1885,10.2306,11.556,11.5944,10.5558,10.8742,10.5285,11.9828,11.0767,11.0051,10.4114,10.2195,11.4563,11.4236,10.8243,11.7542,11.6103,10.1347,11.753,11.8988,11.753,10.6231,12.3383,11.4605,11.6694,11.2488,11.2432,10.2385,11.0872,11.6068,9.5816,10.4114,12.2703,10.5536,10.8787,10.8752,11.155,11.048,11.6371,10.8178,10.8978,11.1187,10.6633,12.1035,10.5229,12.8952,11.9828,11.7253,11.6206,11.8604,10.5287,10.2306,11.4236,10.8902,12.5618,10.6949,12.078,11.2432,11.4611,11.5016,11.1845,12.7388,11.4605,10.5558,11.4487,11.9201,10.7571,11.0495,10.5229,11.2073,11.6974,11.5638,10.7555,11.6379,10.4569,12.5618,12.2703,9.7882,11.6206,10.7572,11.0872,12.1035,10.7856,11.1646,10.8978,11.9828,10.5558,10.5364,10.4569,9.7669,11.5446,10.1975,12.078,11.6103,10.8178,10.5536,12.3313,11.6694,10.8243,11.2787,10.2385,11.4376,12.3313,11.1646,11.6974,10.5536,11.0746,11.2488,11.5638,10.5364,12.078,10.9826,10.6231,11.8988,11.048,9.7882,11.0877,11.6371,11.0877,10.7856,11.0424,11.6103,11.3443,12.0518,11.9828,11.4605
BSU39430,10.0252,11.2437,10.2287,12.1263,10.9074,10.6382,11.0336,11.0336,10.1091,10.5329,10.5329,10.5748,10.9165,10.9713,10.9074,10.2851,10.3989,11.1821,11.0971,10.8163,10.4896,10.0053,12.1263,10.7142,10.7736,10.908,10.7626,9.5685,10.2925,11.3735,10.2925,10.4741,11.7816,11.0377,11.1375,11.0145,10.6446,8.8823,11.3789,10.6931,9.4715,10.4896,11.4542,10.3745,10.3988,10.3725,11.3499,11.0318,11.3259,10.3447,10.5659,10.8262,10.2287,11.8812,10.1534,10.9033,11.1821,11.2591,11.1658,11.0336,9.5525,10.5748,10.7142,10.9412,12.0954,10.2779,11.3487,10.6446,11.8623,11.2413,10.5934,10.9954,11.0377,10.9074,11.1733,11.5083,10.5645,10.5868,10.1534,10.6502,10.8947,10.6763,10.5678,11.0709,10.5814,12.0954,11.4542,10.1091,11.1658,10.4398,11.3789,11.8812,10.4482,11.1828,10.5659,11.1821,10.9074,10.0895,10.5814,9.5208,11.1009,9.9262,11.3487,10.7626,10.3447,10.3745,11.2437,11.1375,10.7736,10.8685,8.8823,10.6382,11.2437,11.1828,10.8947,10.3745,10.7475,11.0145,10.6763,10.0895,11.3487,10.5561,10.4741,11.3735,11.0318,10.1091,10.5956,11.3259,10.5956,10.4482,10.8018,10.7626,10.8815,11.4065,11.1821,11.0377
BSU02970,13.9739,12.0358,10.3538,11.4344,10.3294,12.5248,12.2716,12.2716,9.4734,11.6759,11.6759,11.8921,10.4623,11.8168,10.3294,13.3648,11.2204,11.4361,12.1637,13.3153,12.0589,10.1005,11.4344,12.2326,12.274,12.0499,13.1101,11.2236,12.0775,11.1251,12.0775,11.3199,11.3694,11.8036,11.9303,12.3732,12.0534,10.3263,14.1832,10.6431,9.1107,12.0589,13.8029,11.6028,11.5492,11.3891,12.2668,12.2593,12.1965,11.4574,11.9389,12.0673,10.3538,11.1215,11.8942,14.6053,11.4361,11.1842,12.7318,12.2716,10.2581,11.8921,12.2326,13.6617,11.4549,12.0611,11.2446,12.0534,10.168,11.9578,12.6345,14.7088,11.8036,10.3294,12.2466,12.1787,12.0687,11.6714,11.8942,11.6136,11.8772,12.1349,12.3402,12.2605,11.5655,11.4549,13.8029,9.4734,12.7318,10.0883,14.1832,11.1215,11.7163,10.0369,11.9389,11.4361,10.3294,11.3643,11.5655,13.5386,13.1715,11.5866,11.2446,13.1101,11.4574,11.6028,12.0358,11.9303,12.274,12.3855,10.3263,12.5248,12.0358,10.0369,11.8772,11.6028,12.2952,12.3732,12.1349,11.3643,11.2446,11.9849,11.3199,11.1251,12.2593,9.4734,11.8571,12.1965,11.8571,11.7163,11.1117,13.1101,12.1903,11.6607,11.4361,11.8036
